user,business_id,business_name,address,city,state,postal_code,stars,hyperlink
Anonymous,SSoN6EHMxzrdQfwf9T74jw,The Tavern Restaurant,243 S Camac St,Philadelphia,PA,19107.0,4.0,https://storage.googleapis.com/2024capstone51/photos/fawY1bo7g0d_X31_dOeA5g.jpg
Anonymous,3ut1fzbMfQ1VhFvHpeLOMw,Mei Mei Philadelphia,33 S 2nd St,Philadelphia,PA,19106.0,4.0,https://storage.googleapis.com/2024capstone51/photos/7RPR6XSv1fMzst6Xj-K8zQ.jpg
Anonymous,RviNl36h6_3UxIHgWRXfFQ,Paul Revere Pizza House,193 Shadeland Ave,Lansdowne,PA,19050.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,zQsESpyor0JP9spsKd0ilA,Hibernia Deli Coffee Shop,3711 Garrett Rd,Drexel Hill,PA,19026.0,4.5,https://storage.googleapis.com/2024capstone51/photos/agEben9RXriPc5zRJzKP5Q.jpg
Anonymous,3pejGSEed31Z73fQc1ORXg,MOD Pizza,"706 Haddonfield Rd, Ste 1",Cherry Hill,NJ,8002.0,4.0,https://storage.googleapis.com/2024capstone51/photos/fyjaG1jo8jl3DpLzC_lrCA.jpg
Anonymous,0wlZLeOAxvxqRrpRlo6PpQ,Nightmare Before Tinsel,116 S 12th St,Philadelphia,PA,19107.0,4.0,https://storage.googleapis.com/2024capstone51/photos/HedRF5d709dpnhtWIMjsiA.jpg
Anonymous,uqBWgVsNyGABhh5u1zTq-A,Palermo's,674 Rte 206 S,Bordentown,NJ,8505.0,4.0,https://storage.googleapis.com/2024capstone51/photos/OXFHJfYHeVNRw-TXJOBpVQ.jpg
Anonymous,ufZQ3_SVnhF-MYxoklH2JQ,Arielle's Country Inn,740 Allentown Rd,Sellersville,PA,18960.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,pJtvP5aHophr2gjIVvX-YA,Kabab Cafe,231 E Swedesford Rd,Wayne,PA,19087.0,4.0,https://storage.googleapis.com/2024capstone51/photos/vQh0iP14bKhjRvvimwSBjw.jpg
Anonymous,19aqkl42CAi2V0vH8UJSfg,Hope's Cookies,12TH And Arch St,Philadelphia,PA,19107.0,4.5,https://storage.googleapis.com/2024capstone51/photos/FuVGmphJgEBQwoU7SFtpUQ.jpg
Anonymous,A4fbwssaFFh60rNYjKGzag,Fabrika Fishtown,1108 Frankford Ave,Philadelphia,PA,19125.0,4.5,https://storage.googleapis.com/2024capstone51/photos/0ZYnuNb0cISPoG1R9GUkNQ.jpg
Anonymous,YGp6vEXRRm3DE5GDQJ-WeQ,Parc Bistro,4067 Skippack Pike,Skippack,PA,19473.0,4.0,https://storage.googleapis.com/2024capstone51/photos/BM66a-Q5F-2Gp_DzeSVrlg.jpg
Anonymous,ytynqOUb3hjKeJfRj5Tshw,Reading Terminal Market,51 N 12th St,Philadelphia,PA,19107.0,4.5,https://storage.googleapis.com/2024capstone51/photos/b8LFU1fOMy686GdFp8BXlg.jpg
Anonymous,SOsjW1JARmtHUFtpFlp8rw,Snap Custom Pizza - Center City,1504 Sansom St,Philadelphia,PA,19102.0,4.0,https://storage.googleapis.com/2024capstone51/photos/t2wkvYMMBRM7rXRxbvwsuw.jpg
Anonymous,jauOvHru-4OrA1lJ0JLLSA,QDOBA Mexican Eats,1112 W Lancaster Ave,Bryn Mawr,PA,19010.0,4.0,https://storage.googleapis.com/2024capstone51/photos/FPFhIMc2jgXWHnqwPyI5bw.jpg
Anonymous,8j5bQ0nDwoGiFaTQDNCQTg,Jack's Place,7167 Hegerman St,Philadelphia,PA,19135.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,-_0w82rV27l51N3ABkCI0A,Prima Pizza Taqueria Mexicana,1104 S 9th St,Philadelphia,PA,19147.0,4.5,https://storage.googleapis.com/2024capstone51/photos/PevlEnGeJNGPaob02kB2uA.jpg
Anonymous,t8xJ1hwM41vYwe7LxIyqaw,Sally,2229 Spruce St,Philadelphia,PA,19103.0,4.5,https://storage.googleapis.com/2024capstone51/photos/EhlHRl_fZ5MIbc2hYgjhUA.jpg
Anonymous,K1PVi_o6gMkuASnnFR9hWw,Good Day Deli,37 S 20th St,Philadelphia,PA,19103.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,wJcIX3OUTQ0DleS9JJyX9A,Izu Sushi,322 1/2 W Main St,Lansdale,PA,19446.0,4.5,https://storage.googleapis.com/2024capstone51/photos/C_x_vjmOoMxOU2_sglqQww.jpg
Anonymous,XsfuqDqw9eOaQ_2FCv5MuQ,Masala Kitchen Kati Rolls and Platters,1115 Walnut St,Philadelphia,PA,19107.0,4.0,https://storage.googleapis.com/2024capstone51/photos/gTht0Bula5BDarshuAmT3w.jpg
Anonymous,-1B9pP_CrRBJYPICE5WbRA,Spice 28,1228 Chestnut St,Philadelphia,PA,19107.0,4.0,https://storage.googleapis.com/2024capstone51/photos/-_MD2Z-Z6SfUGOR-c5Y4Dw.jpg
Anonymous,qATSs3f4s2x_Ec8qm-xjjw,Calle Del Sabor,34 W Girard Ave,Philadelphia,PA,19123.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,VJjFHQJ08SR_Pl7Bk4o2xQ,Helm,1303 N Fifth St,Philadelphia,PA,19122.0,4.5,https://storage.googleapis.com/2024capstone51/photos/UnGWd4l-8KQGjHGtN5o93w.jpg
Anonymous,Ls3zQR47_wmUkupJXm59oQ,Sorrentino's Grocery,4361 Cresson St,Philadelphia,PA,19127.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,QOcBOX8_yUwbnCsImxJxNg,McMillan's Bakery,15 Haddon Ave,Haddon Township,NJ,8108.0,4.0,https://storage.googleapis.com/2024capstone51/photos/VEVCIKW_vN-Wmf5cd6Gs1w.jpg
Anonymous,FRBGjZKVmKqcyFb7XQCjXA,Fill A Bagel & Breads - Oreland,100 East Pennsylvania Ave,Oreland,PA,19075.0,4.0,https://storage.googleapis.com/2024capstone51/photos/z7EY3sCxN1HTiR_nluoiog.jpg
Anonymous,azfjxlAnSATyLBAGiuSq3A,Lau Kee Restaurant,934 Race St,Philadelphia,PA,19107.0,4.5,https://storage.googleapis.com/2024capstone51/photos/wExgIfrI6vnokF7IVkgLhQ.jpg
Anonymous,qjIN4UbE96Cq6JKwLIQ9VQ,Saloon Restaurant,750 S 7th St,Philadelphia,PA,19147.0,4.5,https://storage.googleapis.com/2024capstone51/photos/9jlJ1pI6FPwRnBQDBNNMrA.jpg
Anonymous,f3qKagX8q2lnz1O6Ulck7w,PureBread Deli,4001 Kennett Pike,Wilmington,DE,19807.0,4.0,https://storage.googleapis.com/2024capstone51/photos/gX5FQwR5-Tio77OyV-8Yqw.jpg
Anonymous,WVjiE-xpuchY7z6xwGXtaA,Luigi's Pizzarama II,417 Township Line Rd,Elkins Park,PA,19027.0,4.0,https://storage.googleapis.com/2024capstone51/photos/h1BeMS1CvV6GcansCAmt-Q.jpg
Anonymous,gKThxS9CbVNM-58GbkRS4w,Roots,148 West Germantown Pike,East Norriton,PA,19401.0,4.0,https://storage.googleapis.com/2024capstone51/photos/U4WGsXaDYB8b4cT81FejHg.jpg
Anonymous,sQ3Q5UAN3eStKnrxkK8E_A,Native Cafe,12 S Main St,Doylestown,PA,18901.0,5.0,https://storage.googleapis.com/2024capstone51/photos/b_wDXoYTMOI8kfRaQ6fi-Q.jpg
Anonymous,0RmN5d21noHAkiDYL0j5Xw,Sang Kee Noodle Cafe,1601 Kings Hwy N,Cherry Hill,NJ,8034.0,4.0,https://storage.googleapis.com/2024capstone51/photos/RGVY2do49ef6BlO5cXCIDQ.jpg
Anonymous,0xadnlAs2uV7Ax-7RViZEw,Ikki Sushi,310 Market St,Philadelphia,PA,19106.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,EwYzIWSC-w81qZwUwVDoIQ,Enzo's La Piccola Cucina,1906 Princeton Ave,Lawrenceville,NJ,8648.0,4.0,https://storage.googleapis.com/2024capstone51/photos/5L1gw-m2epx2Y0rDw9HiaQ.jpg
Anonymous,R5FZGW_oNkQPZY9cN4HKRw,Mi Mex Cocina,114 Bethlehem Pike,Colmar,PA,18915.0,4.5,https://storage.googleapis.com/2024capstone51/photos/rKFK1JHCA5cCE7WSLvquxg.jpg
Anonymous,uoGXNG_UMt85e7NnZrQsLA,Franco's Taqueria,24 E Scott St,Riverside,NJ,8075.0,4.0,https://storage.googleapis.com/2024capstone51/photos/wtxjzZVIGqi09d0wBjoWsg.jpg
Anonymous,woTZpX92uByUgliPrh39Mg,Ocean Prime,124 S 15th St,Philadelphia,PA,19102.0,4.0,https://storage.googleapis.com/2024capstone51/photos/Z69cECnl6eVEtbmoLOHb_w.jpg
Anonymous,U7HYUH8SqZO6OQMNKCr5kQ,Porco's Porchetteria,2204 Washington Ave,Philadelphia,PA,19146.0,4.5,https://storage.googleapis.com/2024capstone51/photos/lLS9KuESW2LwiN5yAjVUcw.jpg
Anonymous,ZlxTQ7SMqv7-ZGoQQCEB7g,Sushi Express,"1004 Cooper St, Ste 6",Deptford,NJ,8096.0,4.5,https://storage.googleapis.com/2024capstone51/photos/D0C-M9aFiNWQ2Rih2NpYKA.jpg
Anonymous,t5T6NYFsOqnYl0NETDgj7g,Sophie's Kitchen,522 Washington Ave,Philadelphia,PA,19147.0,4.5,https://storage.googleapis.com/2024capstone51/photos/TbW0Fr4o0kMeWBhZj5uuOg.jpg
Anonymous,jNxvJeAUzzpC7zW3UN78HA,Pizza Shackamaxon,115 E Girard Ave,Philadelphia,PA,19125.0,4.0,https://storage.googleapis.com/2024capstone51/photos/wtO6iA6bUGS5eIm8cEuLGQ.jpg
Anonymous,C5MdSiVtZKirRghyh08C0g,Bodhi Coffee,410 S 2nd St,Philadelphia,PA,19147.0,4.0,https://storage.googleapis.com/2024capstone51/photos/NmlTczTc3d0suqW6ruo69Q.jpg
Anonymous,bVwshpRymmsAGlmXTj-bGA,New Leaf Chinese & Japanese Cusine,2916 W Chester Pike,Broomall,PA,19008.0,4.0,https://storage.googleapis.com/2024capstone51/photos/Xv-la48WtQ92YBUtPjC6Gw.jpg
Anonymous,_Bde2pfPu-Uq9wlQhGhjEQ,Chubby's Fox Chase Deli,537 Hoffnagle St,Philadelphia,PA,19111.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,Z11o6dfn_z57CgqEd0iqNg,Broken Goblet Brewing,2500 State Rd,Bensalem,PA,19020.0,4.5,https://storage.googleapis.com/2024capstone51/photos/o_EYKr0zcoAEz8S78SinQQ.jpg
Anonymous,cFSyJluKa2SHtgMMvlx6SQ,Angelo's Pizzeria,736 S 9th St,Philadelphia,PA,19147.0,4.5,https://storage.googleapis.com/2024capstone51/photos/MB9LuD8EMvC2Jg-3Ovgp6w.jpg
Anonymous,xRi-j1-vJgaCHZX6QwY4KQ,Kanamizu Japanese Restaurant,"560 Stokes Rd, Ste 33",Medford,NJ,8055.0,4.0,https://storage.googleapis.com/2024capstone51/photos/GIxdkaHHPJSZnLKy5h21Bw.jpg
Anonymous,VGFQZ1BJzA-zE24bSwlb6A,The Black Cat Cafe,40 Berkley Rd,Devon,PA,19333.0,4.5,https://storage.googleapis.com/2024capstone51/photos/8SyRFD4szzNwKv4wSdonWA.jpg
Anonymous,r4eDzodjjoxk79ydS7V67Q,1518 Bar & Grill,1518 Sansom St,Philadelphia,PA,19102.0,4.0,https://storage.googleapis.com/2024capstone51/photos/pE6tECC0gOPuj_wU36t7WQ.jpg
Anonymous,grVoVN3n0M7IV1jRUiHWHQ,BurgerBarr,"508 Hurffville - Cross Keys Rd, Ste 13",Sewell,NJ,8080.0,4.5,https://storage.googleapis.com/2024capstone51/photos/ZOjLjWZre4JuFvR_LcuerQ.jpg
Anonymous,9y_0_oMDt9R5n2lDcWQv3A,Torch-Wood Cafe,303 N 3rd St,Philadelphia,PA,19106.0,4.5,https://storage.googleapis.com/2024capstone51/photos/MaKpVVe0AingnJwCqKJkhA.jpg
Anonymous,nFdDkQNfy3bOLrs1Wdn7ow,Langhorne Coffee House,102 S Bellevue Ave,Langhorne,PA,19047.0,4.5,https://storage.googleapis.com/2024capstone51/photos/xwmng8UKs4p7Fk7RtneoNg.jpg
Anonymous,2fpERS7ZVMI3vYwNht4xfQ,Italian Delite Pizzeria & Restaurant,734 W Main St,Trappe,PA,19426.0,4.0,https://storage.googleapis.com/2024capstone51/photos/WyeZYRd_oIo6nxuSP5x_uw.jpg
Anonymous,NjIJB0wNbYXg4MTlGGjTmA,Johnny Longhots,545 S Oxford Valley Rd,Fairless Hills,PA,19030.0,4.5,https://storage.googleapis.com/2024capstone51/photos/Sk5fYTji6LxZiHDMxQf0UQ.jpg
Anonymous,uqc5jOWOiPLTPibyy1yI4g,Vernick Coffee Bar,"1800 Arch St, Fl 2, Comcast Technology Center",Philadelphia,PA,19103.0,4.5,https://storage.googleapis.com/2024capstone51/photos/yuIk5NMp0dP0yzQK31fiZg.jpg
Anonymous,VSWk9Jz35zD7tyzaV0GV1Q,Dew Inn,501 W Girard Ave,Philadelphia,PA,19123.0,4.5,https://storage.googleapis.com/2024capstone51/photos/PsghpBNPnP_vt5FvHjCBrQ.jpg
Anonymous,gHrJTTvCsCPOqeKILVktxQ,Simply Soups & A Little More,301 E Atlantic Ave,Audubon,NJ,8106.0,4.0,https://storage.googleapis.com/2024capstone51/photos/7ccAXn0hFiTfGibp9LprFA.jpg
Anonymous,NO72Hrp96gazaxflsUrGyg,Randolph's Bakery & Fine Confections,300 E Greentree Rd,Marlton,NJ,8053.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,Q5usWfcMjUBEfSjPeySpug,Mangia Brick Oven Grill,262 Dunns Mill Rd,Bordentown,NJ,8505.0,4.0,https://storage.googleapis.com/2024capstone51/photos/WSZzBxFFzuxfiRg7j6iRVg.jpg
Anonymous,oW0t4UaKmQGTlyT6F9j-hg,Pomodoro Pizza & Italian Restaurant,200 Chestnut St,Downingtown,PA,19335.0,4.5,https://storage.googleapis.com/2024capstone51/photos/C6Yc5D_SHFznIGVYDFnTSw.jpg
Anonymous,zbSTmUUH27ef3ejK6h7mdQ,Charlie's Hamburgers,237 E. MacDade Blvd,Folsom,PA,19033.0,4.0,https://storage.googleapis.com/2024capstone51/photos/fipNHtiznM8smwexy-mlww.jpg
Anonymous,IQzeJhxS4_m9EofxDVQHaQ,Nova Mediterranean Grill,815 E Lancaster Ave,Villanova,PA,19085.0,4.0,https://storage.googleapis.com/2024capstone51/photos/gSBLNxC-1szwT1FyIdJFbQ.jpg
Anonymous,U9hqhH3gn7yGaSue3gQUUw,The Kettle & Grille,230 N Maple Ave,Marlton,NJ,8053.0,4.0,https://storage.googleapis.com/2024capstone51/photos/333R6hEX3qF4llA40UW8Pg.jpg
Anonymous,Wo4JAP8XQqaNFUauDb2aZg,Fishtown Social,1525 Frankford Ave,Philadelphia,PA,19125.0,4.0,https://storage.googleapis.com/2024capstone51/photos/XG9hXNS6bFxzF5DpvwmJQQ.jpg
Anonymous,wb_z1h7XR5IQhVRZHlMuLQ,Redstone American Grill,500 Rte 73 S,Marlton,NJ,8053.0,4.0,https://storage.googleapis.com/2024capstone51/photos/EEZFDVgQfurmXWPLSqunaA.jpg
Anonymous,_DEm5k1aPrjGfYpwwhS1Sg,Mokja,9 N Main St,Ambler,PA,19002.0,4.0,https://storage.googleapis.com/2024capstone51/photos/-dqX1DrmNf-jdgOkoKm-pw.jpg
Anonymous,1rw2cUX3Nvh_JQohDrUVYA,The Original Spence Cafe,131 N High St,West Chester,PA,19380.0,4.5,https://storage.googleapis.com/2024capstone51/photos/T9vDVTWNPrVbUFxvRcfEIg.jpg
Anonymous,wsyVH0sf0ttt6G7JqmP9vg,Pho 20,234-236 N 10th St,Philadelphia,PA,19107.0,4.0,https://storage.googleapis.com/2024capstone51/photos/CRvH5TaljqaPw-teGnxcKQ.jpg
Anonymous,xdG_RW_QsAGJbXp46M_V8w,MOD Pizza,289 E Swedesford Rd,Wayne,PA,19087.0,4.0,https://storage.googleapis.com/2024capstone51/photos/shKSKGHWOXZt1r6gU4Ngfg.jpg
Anonymous,Gx6VfCz3OTtcQYfsMucMGA,Crown Fried Chicken,4002 Market St,Philadelphia,PA,19104.0,4.0,https://storage.googleapis.com/2024capstone51/photos/acqT8e7-TvNLO78gP-ZrhA.jpg
Anonymous,2Ugp3An60FEIQM2FN92AsA,Quinoa Peruvian & Mexican Restaurant,54 E State St,Doylestown,PA,18901.0,4.5,https://storage.googleapis.com/2024capstone51/photos/E1nONzLeRW95BSycZbYhAw.jpg
Anonymous,2Wmvi5-7LS1iw5UkOuLWlw,Comfort & Floyd,1301 S 11th St,Philadelphia,PA,19147.0,4.5,https://storage.googleapis.com/2024capstone51/photos/1s2W3wjsDYkX8fx3KRDI0A.jpg
Anonymous,G15tUaO6G0nS41zY8g8Yow,Poke Bros,636 Easton Rd,Warrington,PA,18976.0,4.5,https://storage.googleapis.com/2024capstone51/photos/0AnADz1U2qRUcstg91nrCg.jpg
Anonymous,5l8nLbyo7altE7HluWq1Bg,Alessio's Seafood Grille,827 Easton Rd,Warrington,PA,18976.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,wLQACXKoFSYMKMOMwtWg-A,Rosario's Pizza,318 Pennsylvania Ave,Oreland,PA,19075.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,P9pwQW2d-M1YgYQH71K-qw,Olympic Subs & Steaks,813 N Market St,Wilmington,DE,19801.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,kNyphDVYqOMLsx8aAy9ocA,Noodle Eighty Eight - Springfield,1168 Baltimore Pike,Springfield,PA,19064.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,MJaT0MoUpIWZirHzisrqsA,The Landing Kitchen,617 Righters Ferry Rd,Bala Cynwyd,PA,19004.0,4.5,https://storage.googleapis.com/2024capstone51/photos/1ZOwEunVa0WbrvrYYCUTng.jpg
Anonymous,KKWQ-OyBDSEVtPQGt3yxiQ,Lily Of The Valley Cupcakery and Café,322 W Chelten Ave,Philadelphia,PA,19144.0,4.5,https://storage.googleapis.com/2024capstone51/photos/7WZ_oPrMJZX2arrgoIcWUA.jpg
Anonymous,J8UPVO_FTALzvJ0tlMdr8w,I Heart Cambodia,2207 S 7th St,Philadelphia,PA,19148.0,4.0,https://storage.googleapis.com/2024capstone51/photos/QVE4tsWgheijl0cMqhvqbQ.jpg
Anonymous,2zSQu6_cLgWAVbZ2LbSLBA,Chick-fil-A,2204 S Columbus Blvd,Philadelphia,PA,19148.0,4.0,https://storage.googleapis.com/2024capstone51/photos/VrN1MTFIa90W2i0Jb4m8VA.jpg
Anonymous,PdE7nvDj2fq8Rv7CTcijWA,333 Belrose Bar & Grill,333 Belrose Ln,Radnor,PA,19087.0,4.0,https://storage.googleapis.com/2024capstone51/photos/SDZPegKYoLq7h3O4mvKsOA.jpg
Anonymous,Fv1OvtX40OUzaDL0P1itsw,Tacos Cancun,20 N Main St,Lambertville,NJ,8530.0,4.5,https://storage.googleapis.com/2024capstone51/photos/RUrKJamhpHl2G-1p_hCUkA.jpg
Anonymous,mA9fr2tq7SuDmK8MqnIrVg,Tannery Run Brew Works,131 E Butler Ave,Ambler,PA,19002.0,4.0,https://storage.googleapis.com/2024capstone51/photos/bAuUXPS3U84zhAiRLvKg9Q.jpg
Anonymous,Tk9KD_DDpcMeceID_VrutQ,Pizza Plus,1846 S 12th St,Philadelphia,PA,19148.0,4.0,https://storage.googleapis.com/2024capstone51/photos/uif_6LaUT4pybo6bcN7A5w.jpg
Anonymous,l9MRSfjkapR3QNEsbQVrmg,Chinatown Cafe,1862 W Maple Ave,Langhorne,PA,19047.0,4.0,https://storage.googleapis.com/2024capstone51/photos/1eqZGy3YdPNjRBEgXDYL2A.jpg
Anonymous,75QEzGOeH7T0WmVBtmZNuQ,Pallante's Italian Deli,"130 Almshouse Rd, Ste 207",Richboro,PA,18954.0,4.5,https://storage.googleapis.com/2024capstone51/photos/v0HVfGyV4_Fykjn-yUDYYw.jpg
Anonymous,K7KHmHzxNwzqiijSJeKe_A,Cafe La Maude,816 N 4th St,Philadelphia,PA,19123.0,4.5,https://storage.googleapis.com/2024capstone51/photos/1_2EIW4EqTBGpL2h_dhO2w.jpg
Anonymous,qr7meXBoHjezOYUWMj9O4w,Nora's Kitchen,248 South St,Philadelphia,PA,19147.0,4.5,https://storage.googleapis.com/2024capstone51/photos/NXI3GbCpTMagKHa6rJngpQ.jpg
Anonymous,oHiaVt8SG3EgVyyJlzhlwg,O'Neals Pub,611 S 3rd St,Philadelphia,PA,19147.0,4.0,https://storage.googleapis.com/2024capstone51/photos/rPn8UTeRsovDd_jlhQ6aEw.jpg
Anonymous,4ZKAGQ2U8M4mtONcAg42cQ,Lucky's Last Chance,848 S 2nd St,Philadelphia,PA,19147.0,4.5,https://storage.googleapis.com/2024capstone51/photos/7QEGZAdIqF7yK6MDfoMVcQ.jpg
Anonymous,Ln_LEQt8yx1GX5hHuLR8qA,Zushi Dozo,1892 Marlton Pike E,Cherry Hill,NJ,8003.0,4.5,https://storage.googleapis.com/2024capstone51/photos/jOuOXSIcVH7gGcoHELThiQ.jpg
Anonymous,5u_eZ2_GYsPtLuRwAajgzg,Birchrunville Store Cafe,1403 Hollow Rd,Birchrunville,PA,19421.0,4.0,https://storage.googleapis.com/2024capstone51/photos/Ig2ZP1DDG_azM1xq0llheA.jpg
Anonymous,QGYzYUMsQe6k7__LD91E5w,QT Vietnamese Sandwich,48 N 10th St,Philadelphia,PA,19107.0,4.5,https://storage.googleapis.com/2024capstone51/photos/HhWwFHkP1wbI08InMEG0kg.jpg
Anonymous,B_KHLlzbufFbu-ebTF6oKg,Emilio's Pizza,554 MacDade Blvd,Folsom,PA,19033.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,tvGlen-jTl9alu0sU3bqgg,OHot Cajun Seafood,1429 Old York Rd,Abington,PA,19001.0,4.5,https://storage.googleapis.com/2024capstone51/photos/7ES8ruD9KFe9d9Ypi3hQcw.jpg
Anonymous,183RrwDm8mmdKCX1E9dUVQ,K & A Bagel Cafe,1426 NJ-70,Cherry Hill,NJ,8034.0,4.5,https://storage.googleapis.com/2024capstone51/photos/tfXqm0bVzOjmaxUF-yYawg.jpg
Anonymous,JxlG-tkqM3dorIAW-2Q-mQ,Il Boscaiolo Italiano Ristorante,620 S Broad St,Lansdale,PA,19446.0,4.5,https://storage.googleapis.com/2024capstone51/photos/0z1ry7Mad9w-gyDk8J18tw.jpg
Anonymous,mBgaPljP3OYkl_vGKTyFNw,LaScala's Birra,1700 E Passyunk Ave,Philadelphia,PA,19148.0,4.0,https://storage.googleapis.com/2024capstone51/photos/g7mbYMRmVaMCLgOJgDyfLg.jpg
Anonymous,2CDI713ATuxHfnB5b-sBdw,Vedge,1221 Locust St,Philadelphia,PA,19107.0,4.5,https://storage.googleapis.com/2024capstone51/photos/VuL3M8bCnE9FYZFRmp4ltQ.jpg
Anonymous,WMS4J04WtBIvXczwP15kdA,Broad Street Pizzeria,40 W Broad St,Souderton,PA,18964.0,4.0,https://storage.googleapis.com/2024capstone51/photos/C6J5zpbsOUXzTaj8gLwY_Q.jpg
Anonymous,VTW1lze7qeAc0HykFT-3rw,Little Basil,"1 Kedron Ave, Unit K-6",Morton,PA,19070.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,xicrRwfMBkDfQlFaGoyC5g,Cucina Carini,1373 Hainesport Mt Laurel Rd,Mount Laurel,NJ,8054.0,4.0,https://storage.googleapis.com/2024capstone51/photos/dKXTyazClHmoIcFDsTDYfw.jpg
Anonymous,ZhEJ98pvDE0E5DFyIQBAGg,Vince's Pizzeria and Taproom,573 Durham Rd,Newtown,PA,18940.0,4.0,https://storage.googleapis.com/2024capstone51/photos/lqST0d0Jv80dNok-TxDjeg.jpg
Anonymous,-fWroOiWxVdAGM3Wt8DUpw,JJ Ratigan Brewing Co,227 E High St,Pottstown,PA,19464.0,4.5,https://storage.googleapis.com/2024capstone51/photos/cx3iq13rnWT2JOBFBpAhjA.jpg
Anonymous,qcfwMZhOyU0l210iHR3xUQ,Pho Street,1001 W Lancaster Ave,Bryn Mawr,PA,19010.0,4.0,https://storage.googleapis.com/2024capstone51/photos/ZK_EaHkScgS8Z3NfQeu9vw.jpg
Anonymous,4nNaz6sxw8xv9F-9bqQndg,Booths Corner Farmers Market,1362 Naamans Creek Rd,Garnet Valley,PA,19060.0,4.5,https://storage.googleapis.com/2024capstone51/photos/d1D1q3Wk8uHtv2K3bQy-xg.jpg
Anonymous,RGzIHIhOIZzsjLRVDvSjRQ,Kinme,1117 Locust St,Philadelphia,PA,19107.0,4.5,https://storage.googleapis.com/2024capstone51/photos/lcs6JyaEx3XmRftloC5TxA.jpg
Anonymous,B6Cn6maWQ6sLhLwYGLhSlg,Stockyard Sandwich,1541 Spring Garden St,Philadelphia,PA,19130.0,4.5,https://storage.googleapis.com/2024capstone51/photos/W_xixnthYnVdPpW7TWfoiw.jpg
Anonymous,apeTBNwOifm9Vj_v2SLqyg,Teng Da Asian Fusion,721 Cheltena Ave,Jenkintown,PA,19046.0,4.0,https://storage.googleapis.com/2024capstone51/photos/mFha1pzzkxvROTz8S9-k4g.jpg
Anonymous,5R3-eCIk4dRBtXo0A5MAzQ,Añejo Philadelphia,1001 N 2nd St,Philadelphia,PA,19123.0,4.0,https://storage.googleapis.com/2024capstone51/photos/omlsqFOQXKYmr9Mq8kkXJA.jpg
Anonymous,PZnz-_Iyvw1syzwjbdR_ew,Mama Wong,268 Eagleview Blvd,Exton,PA,19341.0,4.0,https://storage.googleapis.com/2024capstone51/photos/lOMRLtG5RnScjReTkJmdiA.jpg
Anonymous,jyuy51CI4o4dZ9s3otZmWA,New Tiny Hoagie Shop,122 Manchester Ave,Media,PA,19063.0,4.0,https://storage.googleapis.com/2024capstone51/photos/M9lgS_dGRczgImZrB7zafA.jpg
Anonymous,gKHxy8chDJCZb-Y12h229w,Paradise Diner,104 W Girard Ave,Philadelphia,PA,19123.0,4.5,https://storage.googleapis.com/2024capstone51/photos/dmjxpWu2ZltS1NDO9aCq5g.jpg
Anonymous,-rwfGlw6T5czqQO4uZGWYw,Moonlight Diner,2708 Limekiln Pike,Glenside,PA,19038.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,N5xoEy9GLtHDvCLa8dMgyA,Felly Bistro On Pass,769 E Passyunk Ave,Philadelphia,PA,19147.0,4.5,https://storage.googleapis.com/2024capstone51/photos/hdI676r3TRhYc_qiPrm-3Q.jpg
Anonymous,5gS4Yd1Z7q3087WJxC1a_A,The Happy Mixer Gluten Free Bakery,12 Summit Sq,Langhorne,PA,19047.0,5.0,https://storage.googleapis.com/2024capstone51/photos/JxvCLsLGWdomnsE69oYJ3g.jpg
Anonymous,3f-acmwXPLnVd2UKfnk1xg,For Pete's Sake,900 S Front St,Philadelphia,PA,19147.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,kMiriyUO_EuYm6OB53gfIg,Tijuana Tacos,216 W Broad St,Quakertown,PA,18951.0,4.5,https://storage.googleapis.com/2024capstone51/photos/HLM21XrREbAT7lbnDhxHdQ.jpg
Anonymous,oiTf2LUZwcbgm0U-jH0y2Q,Mong Shil Tong Tong,7050 Terminal Square,Upper Darby,PA,19082.0,4.0,https://storage.googleapis.com/2024capstone51/photos/08b1AmO5xRY1BwVdFV6dOw.jpg
