,business_id,name,address,city,state,postal_code,stars,hyperlink,Model
3208,SaJHvbrvy-ndxLf85mAVXA,High Point Cafe,7210 Cresheim Rd,Philadelphia,PA,19119.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
3209,uzp1k2LiBBwEjmSd8dv0DA,Painted Tea Cup,220 S State Rd,Upper Darby,PA,19082.0,4.5,https://storage.googleapis.com/2024capstone51/photos/EaPOy1mkxZtn3lByTrbuEg.jpg,Popularity Model
3210,NZd4LDR6pYmKyyB5cKoNTw,Mary Cassatt Tea Room,210 W Rittenhouse Sq,Philadelphia,PA,19103.0,4.0,https://storage.googleapis.com/2024capstone51/photos/CFPHk5OEUkVjamFgblqd9A.jpg,Popularity Model
3211,tMtI6ECD6hwM-nFp2kXLKQ,Tea Do,132 N 10th St,Philadelphia,PA,19107.0,4.0,https://storage.googleapis.com/2024capstone51/photos/Q21h_-xSqatd3pRt-GOLgw.jpg,Popularity Model
3212,kWHawNFXosP5KsQyM062Gw,Lambertville Trading Company,43 Bridge St,Lambertville,NJ,8530.0,4.0,https://storage.googleapis.com/2024capstone51/photos/f5YuhDIf6P-ls7FjjNYwHg.jpg,Popularity Model
3213,vSRdQJkcExJqR5l3QPmy5w,The Zebra-Striped Whale,12 S State St,Newtown,PA,18940.0,4.0,https://storage.googleapis.com/2024capstone51/photos/ItAb8MiY1UH6klt504I3fQ.jpg,Popularity Model
3214,02qFLwwFi8T804rHcYh7Zw,Higher Grounds,631 N 3rd St,Philadelphia,PA,19123.0,4.0,https://storage.googleapis.com/2024capstone51/photos/2PwqrXPIgiOUSeFD3vOuUg.jpg,Popularity Model
3215,Jdu628pzztBv0gzQ-FC3NQ,A La Mousse,920 Montgomery Ave,Narberth,PA,19072.0,4.5,https://storage.googleapis.com/2024capstone51/photos/SgcXOJ9qXI09kdGnHlo3LA.jpg,Popularity Model
3216,jFm2I2vALvWz07_AWKQLlA,Shakespeare & Co,1632 Walnut St,Philadelphia,PA,19103.0,4.0,https://storage.googleapis.com/2024capstone51/photos/KKGefi6dFyRxI5ElME7dSA.jpg,Popularity Model
3217,VLZbc-zcSg6crVb4gxTLNQ,Koffmeyer's,7 Brookline Blvd,Havertown,PA,19083.0,4.5,https://storage.googleapis.com/2024capstone51/photos/sTNiHiR3sauFW2cewpZQqg.jpg,Popularity Model
3218,54sOo41hxch8D3bRCUVdoQ,Scooped Ice Cream,130 Pottstown Pike,Chester Springs,PA,19425.0,5.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
3219,baclz9iSEvG9HvEt7u0Bwg,Cowabunga Coffee Roasters,1584 Main St,Warrington,PA,18976.0,4.0,https://storage.googleapis.com/2024capstone51/photos/hO31_nG4KHPU-YlRDO4UCw.jpg,Popularity Model
3220,4emJO_9XDV0kDwgnfMdbKA,Wellington Square Bookshop,549 Wellington Sq,Exton,PA,19341.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
3221,y_IE3f8NMAyVdn0WQddIRA,Nonno's Italian Coffee Parlor,6 E State St,Doylestown,PA,18901.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
3222,WllnLf3kBK5lGyPoKWICXQ,The Monkey & The Elephant,2831 W Girard Ave,Philadelphia,PA,19130.0,4.5,https://storage.googleapis.com/2024capstone51/photos/yKwvUpCQHQEOW7u0BlMBrg.jpg,Popularity Model
3223,KKivjYzOLDlbAo-iMyqWWg,Cake & Joe,1401 E Moyamensing Ave,Philadelphia,PA,19147.0,4.5,https://storage.googleapis.com/2024capstone51/photos/jb-RRtk1WzyPNrzbmNCSZQ.jpg,Popularity Model
3224,UFNpCQq1_eLnP1oSjMkRCA,Ava's Ice Cream and Water Ice,3801 Germantown Pike,Collegeville,PA,19426.0,5.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
3225,NFcG56jaGXhWxP4K1KaENQ,La Mademoiselle Macaron,41 S Main St,Mullica Hill,NJ,8062.0,4.5,https://storage.googleapis.com/2024capstone51/photos/WHUPK5SunJ84S2GFvnBUeA.jpg,Popularity Model
3226,3w1bNySoemRzRVvh4k0spQ,Village Treats,236 Haverford Ave,Narberth,PA,19072.0,4.0,https://storage.googleapis.com/2024capstone51/photos/4MFC35ifwI9RPLOrqN58qw.jpg,Popularity Model
3227,rdDC5Ts8NZjuGHJn4bqMAQ,Cogito Coffee,105 S 12th St,Philadelphia,PA,19107.0,4.5,https://storage.googleapis.com/2024capstone51/photos/Zb2Prf03hrnIOW1TyRjjSQ.jpg,Popularity Model
3228,LtlXh8nNVbo5vbCBHAGUgQ,Hobbs,1 Park Ave,Swarthmore,PA,19081.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
3229,6wqxuBt2InDipRuUj8BNuQ,La Colombe Coffee,1414 South Penn Square,Philadelphia,PA,19102.0,4.0,https://storage.googleapis.com/2024capstone51/photos/oc6f9bp8svVIKZlAyWJjrQ.jpg,Popularity Model
3230,5asvaAT-jDbOnCM3iPlScw,ReAnimator Coffee,310 W Master St,Philadelphia,PA,19122.0,4.5,https://storage.googleapis.com/2024capstone51/photos/c9emFciTlIwphOMLM7JnIw.jpg,Popularity Model
3231,m2QC6syUBosOCBNTwpci7A,Ultimo Coffee,5901 Wayne Ave,Philadelphia,PA,19144.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
3232,WVtg_Jx7OfJRdbnKzT2p4w,Shot Tower Coffee,542 Christian St,Philadelphia,PA,19147.0,4.5,https://storage.googleapis.com/2024capstone51/photos/EZbWBGKQyBuZX3egUXjKXw.jpg,Popularity Model
3233,KQk4DebCDK5thbOhMl3FZA,Brew Ha Ha,1812 Marsh Rd,Wilmington,DE,19810.0,4.0,https://storage.googleapis.com/2024capstone51/photos/eHkTTG8NsCjoXuspo-oUWQ.jpg,Popularity Model
3234,E7jw4bNYxy00T1vIkzOdzQ,The Kettle Black,631 N 2nd St,Philadelphia,PA,19123.0,4.5,https://storage.googleapis.com/2024capstone51/photos/FW6zi3oPIjuvEGH2YJIwKg.jpg,Popularity Model
3235,WnnfNMayJxtPBEHqR9EbrQ,Chestnut Hill Coffee Company,8620 Germantown Ave,Philadelphia,PA,19118.0,4.5,https://storage.googleapis.com/2024capstone51/photos/3PuGuwdXReQ6nb5VHSvaxw.jpg,Popularity Model
3236,cEk1NBNAE9CyArMkTkhF8A,The Head Nut,2408 Haverford Rd,Ardmore,PA,19003.0,4.0,https://storage.googleapis.com/2024capstone51/photos/XmxAsA9fcEkLq3lQ4KC8aA.jpg,Popularity Model
3237,SLWYIXWq2hAJAErn_icdXw,Factory Donuts,7114 Frankford Ave,Philadelphia,PA,19135.0,4.5,https://storage.googleapis.com/2024capstone51/photos/I3nKgp6GYmfyHl2Ep6CovA.jpg,Popularity Model
3238,RaD4AOWsvutdqV-kTpjZjQ,Kung Fu Tea - Cherry Hill,826 Haddonfield Rd,Cherry Hill,NJ,8002.0,4.5,https://storage.googleapis.com/2024capstone51/photos/xj8IRUfeLtkwrL-Pzvn_Yg.jpg,Popularity Model
3239,6rCL1hsSx2KEzq0oDfBcWA,Le Cat Cafe,2713 W Girard Ave,Philadelphia,PA,19130.0,4.0,https://storage.googleapis.com/2024capstone51/photos/JrociPpuvjsY4V3ZV7DsxA.jpg,Popularity Model
3240,gdklkhsq4C7KANfnXaTlWg,Lil' Pop Shop & Cafe,229 S 20th St,Philadelphia,PA,19103.0,4.5,https://storage.googleapis.com/2024capstone51/photos/JU6GC_6qgJP0GaHvhtJymw.jpg,Popularity Model
3241,b0PRhOHyCi4AjQAMfWnjjQ,Amalgam Comics & Coffeehouse,2578 Frankford Ave,Philadelphia,PA,19125.0,4.5,https://storage.googleapis.com/2024capstone51/photos/-5oIp8ydAAIitiQHD6PPHQ.jpg,Popularity Model
3242,lTk4efVzepR0PIPayrHojA,Kayuh Bicycles & Cafe,1900 W Girard Ave,Philadelphia,PA,19130.0,5.0,https://storage.googleapis.com/2024capstone51/photos/qJgpkXzMAc0kAk87Fc2g6Q.jpg,Popularity Model
3243,Ll9dhi3PsGgMf6-HEZjfLQ,Saxbys - Haddonfield,104 Kings Hwy E,Haddonfield,NJ,8033.0,4.0,https://storage.googleapis.com/2024capstone51/photos/vDivhoWd4sYpJZ52O--tAQ.jpg,Popularity Model
3244,MG5FKykJ8gvvZlgv3Xhe0w,The Random Tea Room & Curiosity Shop,713 N 4th St,Philadelphia,PA,19123.0,4.5,https://storage.googleapis.com/2024capstone51/photos/MQx3SnC447IQeRyMGXkxfw.jpg,Popularity Model
3245,Kt4NZ9IXvRCHI8qvV0h8qg,Peddler Coffee,2100 Spring St,Philadelphia,PA,19103.0,4.5,https://storage.googleapis.com/2024capstone51/photos/v7RMtfriLkm0jFqq6Gj-3w.jpg,Popularity Model
3246,CQgupIpIbkyiVLUEcMIRCA,Beiler's Donuts,3900 Chestnut St,Philadelphia,PA,19104.0,4.5,https://storage.googleapis.com/2024capstone51/photos/bfkl0qebqKBh5HSwvvgRsw.jpg,Popularity Model
3247,TsoCCouCudxL2mwn86SFiQ,Arctic Scoop,1812 E Passyunk Ave,Philadelphia,PA,19148.0,4.5,https://storage.googleapis.com/2024capstone51/photos/La-fuXReWViB-4-JBoAdEw.jpg,Popularity Model
3248,pq8x9lii-ZV1U4RJVG29Lg,La Colombe Coffee,100 S Independence Mall W,Philadelphia,PA,19106.0,4.0,https://storage.googleapis.com/2024capstone51/photos/kvGAKIAc1T8txqkokKA70Q.jpg,Popularity Model
3249,EaGQz-Y2aAdfrn1XXgjJ6A,Ultimo Coffee,2149 Catharine St,Philadelphia,PA,19146.0,4.0,https://storage.googleapis.com/2024capstone51/photos/Bu0dZ5tLv7LgcO__v0xU9Q.jpg,Popularity Model
3250,PnLPuCfVFYZPbapKSpzKZQ,Ebru Coffee,2808 Egypt Rd,Eagleville,PA,19403.0,4.5,https://storage.googleapis.com/2024capstone51/photos/kRsLiNR4ijrjohpNPYjWTw.jpg,Popularity Model
3251,jL4fYp0j8Jn31BiYptb10g,Woosa Bubble Tea,3639 Lancaster Ave,Philadelphia,PA,19104.0,4.0,https://storage.googleapis.com/2024capstone51/photos/PK9EtT_U-c_dwPdDAPb29A.jpg,Popularity Model
3252,UX-OIPvEx8ATtVMGjSEcvQ,MamaBuntz Donut Company,421 Hurffville - Cross Keys Rd,Sewell,NJ,8080.0,4.5,https://storage.googleapis.com/2024capstone51/photos/hIPHu1wQgg7iTA6bqhdFUQ.jpg,Popularity Model
3253,JJ6tYuw5Ms_r58DhnMtOCA,Orient Hookah Lounge,"1040 N 2nd St, Unit 501",Philadelphia,PA,19123.0,4.0,https://storage.googleapis.com/2024capstone51/photos/9gESdkaloEjmxMbxFRgWxw.jpg,Popularity Model
3254,BZUlza2S5sfavO6UsS5mNQ,Pie Lady Cafe,"9 E Main St, Ste 1",Moorestown,NJ,8057.0,5.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
3255,g1n1KgsJcvT36lfxXHbN_Q,Rojo's Roastery,243 N Union St,Lambertville,NJ,8530.0,4.0,https://storage.googleapis.com/2024capstone51/photos/5GeKnYKcpHxWIf71sO4pUg.jpg,Popularity Model
3256,1_ggjy2ygyhAztMvjLCCEA,Moore Bagels,65 Route 70,Marlton,NJ,8053.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
3257,ABSiUVpGvn4waVJkLktMYg,Sharetea,"600 Washington Ave, Unit 5",Philadelphia,PA,19147.0,4.5,https://storage.googleapis.com/2024capstone51/photos/66uq8nNZqfWDCOpROSKKAg.jpg,Popularity Model
3258,iOJze9_E17l6DLuIib4H9Q,Cherry's Ice Cream & Water Ice,937 Church Rd,Cherry Hill,NJ,8002.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
3259,qQO7ErS_RAN4Vs1uX0L55Q,The Franklin Fountain,116 Market St,Philadelphia,PA,19106.0,4.0,https://storage.googleapis.com/2024capstone51/photos/AAYlb4RNH4tWnA-nix_0XA.jpg,Popularity Model
3260,s30pUay0opzvriFweACWEA,Essen Bakery,1437 E Passyunk Ave,Philadelphia,PA,19147.0,5.0,https://storage.googleapis.com/2024capstone51/photos/Ne_8IVTfvuEFqXUHIXXmIg.jpg,Popularity Model
3261,tzVLTQNUtiCAxUZmEuF0vQ,1 Tippling Place,2006 Chestnut St,Philadelphia,PA,19103.0,4.0,https://storage.googleapis.com/2024capstone51/photos/2K2bbB7OpIv6l7itF7kKoQ.jpg,Popularity Model
3262,h0Gy4HEgeZvN9kb3_rB5JA,New Liberty Distillery,1431 N Cadwallader St,Philadelphia,PA,19122.0,4.5,https://storage.googleapis.com/2024capstone51/photos/BElP9e2a_XrD3DYD97H1cA.jpg,Popularity Model
3263,Muftkox9yn0qai-SEpEZGQ,Levante Brewing Company,"208 Carter Dr, Ste 2",West Chester,PA,19382.0,4.5,https://storage.googleapis.com/2024capstone51/photos/IsnwcwSLyhFAHqMIKV00Tw.jpg,Popularity Model
3264,pm8E0D_NXD7OEMIq8P3YNQ,Imprint Beer,"1500 Industry Rd, Ste O",Hatfield,PA,19440.0,5.0,https://storage.googleapis.com/2024capstone51/photos/HmpgBbDAWRoY6JfyVxKW3g.jpg,Popularity Model
3265,Val9bp4hI6-QI-n4OTBaHg,Nomad Bar,905 N Orange St,Wilmington,DE,19801.0,4.5,https://storage.googleapis.com/2024capstone51/photos/l078xcAsrMRWt9yLd-Z1AQ.jpg,Popularity Model
3266,tqgPVExgDIx9ZxXfIZWQUg,Iron Plow Vineyards,26750 Mount Pleasant Rd,Mansfield,NJ,8022.0,4.0,https://storage.googleapis.com/2024capstone51/photos/udNBc1ODZPS2VCYA9qqt7A.jpg,Popularity Model
3267,nk2a2nI1jfln9zLpxEvTnw,Crime & Punishment Brewing,2711 W Girard Ave,Philadelphia,PA,19130.0,4.5,https://storage.googleapis.com/2024capstone51/photos/7b_bmoxOPPVkjy89KgGlNA.jpg,Popularity Model
3268,O3XiguiWmlOWR72KerRoDA,Hale & True,613 S 7th St,Philadelphia,PA,19147.0,4.5,https://storage.googleapis.com/2024capstone51/photos/EKnNOt41ylURGhKxUPhqyw.jpg,Popularity Model
3269,nQTJn9kdpU9Mns-b_qduVw,The Barbary,951 Frankford Ave,Philadelphia,PA,19125.0,4.0,https://storage.googleapis.com/2024capstone51/photos/Is3DY4KO1YtUbIx0RR0K2A.jpg,Popularity Model
3270,7rMxt2f3uvC6xPQtHgQKLQ,R&D,1206 Frankford Ave,Philadelphia,PA,19125.0,4.5,https://storage.googleapis.com/2024capstone51/photos/xc-VFrRMsl0c-_Q8fQx0mg.jpg,Popularity Model
3271,lwwD9pYvCsALY4xFUQV11w,McSorley's Ale House,2330 Haverford Rd,Ardmore,PA,19003.0,4.0,https://storage.googleapis.com/2024capstone51/photos/kcnBzEOitlqZI8dvI-MUrg.jpg,Popularity Model
3272,l4B7QclOvwNSY_s5yqfkCw,Cigar Mojo,197 East Dekalb Pike,King of Prussia,PA,19406.0,5.0,https://storage.googleapis.com/2024capstone51/photos/zf-U6BvkvtI3GRlQTfrAwg.jpg,Popularity Model
3273,rLbg6S9R21EEaADs7k67ug,The Dive Bar,947 E Passyunk Ave,Philadelphia,PA,19147.0,4.0,https://storage.googleapis.com/2024capstone51/photos/c8HwFDV1P-5Njez_M2-Wqg.jpg,Popularity Model
3274,Vz87mSBJUQUEnDsYtkFPfg,Jay's Elbow Room,2806 Route 73 N,Maple Shade,NJ,8052.0,4.0,https://storage.googleapis.com/2024capstone51/photos/L4uVW-5syX2fvrsqcouxpA.jpg,Popularity Model
3275,AgcJCv6R9d40ByHZrDJ62A,Fiume,"229 S 45th St, Fl 2",Philadelphia,PA,19104.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
3276,yEXvgdOxH6EGrwGmELzQAQ,Stripp'd Cold Pressed Juice,263 N 3rd St,Philadelphia,PA,19106.0,4.0,https://storage.googleapis.com/2024capstone51/photos/tbOhE5fKrH9hy_pg2wHw5g.jpg,Popularity Model
3277,PzqwENhkS_x5Czwn-dV6fQ,The Library Bar,210 W Rittenhouse Sq,Philadelphia,PA,19103.0,4.0,https://storage.googleapis.com/2024capstone51/photos/9A1lxKWpyQcINvtDWF0--Q.jpg,Popularity Model
3278,uDUlCOZPyjPItSZYvVgYqA,Boardroom Spirits,575 W 3rd St,Lansdale,PA,19446.0,4.5,https://storage.googleapis.com/2024capstone51/photos/Wr9eeGXwy6udV3FohpTx-Q.jpg,Popularity Model
3279,u_MenE1HTjK7AdENRe6b0A,Levante Stables,160 Park Rd,Chester Springs,PA,19425.0,4.5,https://storage.googleapis.com/2024capstone51/photos/QSFU1Xev78iZhtU7ySWBUg.jpg,Popularity Model
3280,EgI6S-JxwpxICPsqmaggiw,Sofitel Philadelphia,120 S 17th St,Philadelphia,PA,19103.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
3281,eAzeb04i354i6VZFI4bJRQ,Philadelphia Distilling,25 E Allen St,Philadelphia,PA,19123.0,5.0,https://storage.googleapis.com/2024capstone51/photos/AyUXg0mgejqtKkI11IfyEg.jpg,Popularity Model
3282,W27TgjQ0XUaRH0qqxYv40g,Union Jack's Pub,2750 Limekiln Pike,Glenside,PA,19038.0,4.0,https://storage.googleapis.com/2024capstone51/photos/vqA975zBu_tHhkkNxx7LrQ.jpg,Popularity Model
3283,52iW9Eo-EWJZXYYjQ5pAKw,Bonner's Irish Pub,120 S 23rd St,Philadelphia,PA,19103.0,4.5,https://storage.googleapis.com/2024capstone51/photos/nk1SWbZKqmZAOxKdVve61g.jpg,Popularity Model
3284,pllHVuJtx8aM_RhUZ1MpNg,Schileens Pub,"32 Delsea Dr, Ste B",Westville,NJ,8093.0,4.0,https://storage.googleapis.com/2024capstone51/photos/jkk5ykbxMIwCdQ83-Se2YA.jpg,Popularity Model
3285,c0NtT86jsumfH2gJ-1Vjig,Naked Brewing,51 Buck Rd,Huntingdon Valley,PA,19006.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
3286,cnoojvI6NU-mgfBT5rlDHA,Playa Bowls,"2010 West Rt 70, Ste B, Market Place",Cherry Hill,NJ,8002.0,4.5,https://storage.googleapis.com/2024capstone51/photos/x46sPA-oyswzbfROtYuylg.jpg,Popularity Model
3287,J-6zITFsxeTL3wLBeDDSWg,Pennsport Beer Boutique,242 Wharton St,Philadelphia,PA,19147.0,4.0,https://storage.googleapis.com/2024capstone51/photos/jhJayG3vMN9INb281bNd1w.jpg,Popularity Model
3288,s2TjkCMtPygI4FiaS0jWLg,Ruba Club,416 Green St,Philadelphia,PA,19123.0,4.0,https://storage.googleapis.com/2024capstone51/photos/fpqZ07b5rJ1oyGKxX7gvCw.jpg,Popularity Model
3289,z_uWtsfsYWbdOFv7bb-6yg,Sweet Lucy'S Ice Cream & Treats,3201 Concord Pike,Wilmington,DE,19803.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
3290,AT-b59vVPAHdLhNzZfUw7Q,Wine School of Philadelphia,109 S 22nd St,Philadelphia,PA,19103.0,4.5,https://storage.googleapis.com/2024capstone51/photos/rwAoiJ7YhclQDe7QzwvLJA.jpg,Popularity Model
3291,OCsS9q4qGHZv9eCjtpfLVA,Bluebird Distilling,100 Bridge St,Phoenixville,PA,19460.0,4.0,https://storage.googleapis.com/2024capstone51/photos/Ly8SIFrbfacJue8CEp5Mfg.jpg,Popularity Model
3292,347e8eR38WT8bizcBo7J5g,Petrucci's Ice Cream - Water Ice,472 Nutt Rd,Phoenixville,PA,19460.0,4.5,https://storage.googleapis.com/2024capstone51/photos/HJB_v5t6y09HZ2Lsh45mQw.jpg,Popularity Model
3293,Bhi6oPbGK5zoyj9qoRxzfA,Art in the Age,116 N 3rd St,Philadelphia,PA,19106.0,4.5,https://storage.googleapis.com/2024capstone51/photos/RXbVMYDaRM6BIGtvJGVXhw.jpg,Popularity Model
3294,UrYsjkCWx21pn1arrYq9iA,Hookah Matata,27 W Gay St,West Chester,PA,19380.0,4.0,https://storage.googleapis.com/2024capstone51/photos/WEJbzodDcjLv0OGXY6--XA.jpg,Popularity Model
3295,ZwCvURKz4l5OBp5trIR02A,Mr Wish,216 N 10th St,Philadelphia,PA,19107.0,4.5,https://storage.googleapis.com/2024capstone51/photos/l8uUUxOTFiQMjfpCoAvfDA.jpg,Popularity Model
3296,w2gys8QVC58VO5o2I0E9Rg,Free Will Brewing,410 E Walnut St,Perkasie,PA,18944.0,4.5,https://storage.googleapis.com/2024capstone51/photos/cb1w3GBmPaL8x3SniZElNQ.jpg,Popularity Model
3297,mHSeE65p4ruSdy0Suf0oCA,Graffiti Bar,124 S 13th St,Philadelphia,PA,19107.0,4.0,https://storage.googleapis.com/2024capstone51/photos/chiTjLEkH_o9gmaSpdcNFQ.jpg,Popularity Model
3298,Z1oLGCFvhLpJ8jl4CazlTQ,Double Nickel Brewing Company,1585 Rt 73,Pennsauken,NJ,8110.0,4.5,https://storage.googleapis.com/2024capstone51/photos/NJuaP_DL0PofOWP3Ibml_Q.jpg,Popularity Model
3299,nQdZcs55Z_dBncSjZ421cw,The Republican,1734 Snyder Ave,Philadelphia,PA,19145.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
3300,Zr3CwG-1zbXlktQoHjgIOQ,Forgotten Boardwalk Brewing,"1940 Olney Ave, Ste 100",Cherry Hill,NJ,8003.0,4.5,https://storage.googleapis.com/2024capstone51/photos/fKFkHgCRjrAmlFlGCJ37Xw.jpg,Popularity Model
3301,pog-n68Vw_8tvHPHB51rZQ,Love City Brewing Company,1023 Hamilton St,Philadelphia,PA,19123.0,4.5,https://storage.googleapis.com/2024capstone51/photos/yhR31BcbMvHsQ_eCzIBbEQ.jpg,Popularity Model
3302,dBMyCSVmAK4WC-o8AY03NA,Jake's Bar,549 S Matlack St,West Chester,PA,19380.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
3303,BtcOytu968lkyyO0IICv8w,Wissahickon Brewing Company,3705 W Schoolhouse Ln,Philadelphia,PA,19129.0,4.0,https://storage.googleapis.com/2024capstone51/photos/7mgmfYfXB9szOUxNGXgx8A.jpg,Popularity Model
3304,TfRyyMfqDxtC1KA1jLkmvg,NEST Center City,1301 Locust St,Philadelphia,PA,19107.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
3305,6mkwPyb919Xwej65K7AkEw,Rec Room by Conshohocken Brewing,230 Bridge St,Phoenixville,PA,19460.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
3306,d_2gSlgHT0dVEAH1tQ88NA,Garage Passyunk,1231 E Passyunk Ave,Philadelphia,PA,19147.0,4.0,https://storage.googleapis.com/2024capstone51/photos/aWLrQ8aBFyMkOQn2AaUOZA.jpg,Popularity Model
3307,mBgfK8HLthPOMPkEbYLW-A,The Bottle Shop,1616 East Passyunk Ave,Philadelphia,PA,19148.0,4.0,https://storage.googleapis.com/2024capstone51/photos/lGHEkTLOB-OaVrvMUROoCQ.jpg,Popularity Model
3308,QjPk-rOqaiWlZ1KQeJpQ2w,Pinsetter Bar & Bowl,7111 Maple Ave,Merchantville,NJ,8109.0,4.0,https://storage.googleapis.com/2024capstone51/photos/eAi6Ysr-qlc7AY4Eyxcm8A.jpg,Popularity Model
3309,SO8kTCSO5dP5KyaX1JHDiA,Minute Suites,Terminal A-B Link,Philadelphia,PA,19153.0,4.0,https://storage.googleapis.com/2024capstone51/photos/iuAtxdguaqti7b8FwVCWaQ.jpg,Popularity Model
3310,d2LaR_woXuKzhe7Sw7MFWA,Liquid Alchemy Beverages,28 Brookside Dr,Wilmington,DE,19804.0,4.5,https://storage.googleapis.com/2024capstone51/photos/3q3fjfU3Un3S9dDKUb3M7A.jpg,Popularity Model
3311,-slU7xAdWHa8y3v6wP4CxA,Train Wreck Distillery,25 Madison Ave,Mount Holly,NJ,8060.0,4.5,https://storage.googleapis.com/2024capstone51/photos/D6P902-V4KvLiqQCrHPiMg.jpg,Popularity Model
3312,Dmzsc5Q8gYcAvsGo3BJ_1A,Locust Bar,235 S 10th St,Philadelphia,PA,19107.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
3313,d9bcNc20M6jXF5V1PiujgA,Raven Lounge,1718 Sansom St,Philadelphia,PA,19103.0,4.0,https://storage.googleapis.com/2024capstone51/photos/sPrbnQaUw-McX4Q-ZM-WOA.jpg,Popularity Model
3314,HLgSc9Dq-7QltQ-9ZtWpFw,John & Peter's,96 S Main St,New Hope,PA,18938.0,4.0,https://storage.googleapis.com/2024capstone51/photos/2ICK3s6GJurPcwxxTAvSdQ.jpg,Popularity Model
3315,Q4TB73T6semW4CpmpDtBCQ,Westtown Amish Market,1165 Wilmington Pike,West Chester,PA,19382.0,4.5,https://storage.googleapis.com/2024capstone51/photos/RcffXpjQ6Smx6YxVCQF3pg.jpg,Popularity Model
3316,GCjQK5QQ1ZQWo-fUWoWsRQ,Stable 12 Brewing Company,368 Bridge St,Phoenixville,PA,19460.0,4.0,https://storage.googleapis.com/2024capstone51/photos/qlfq1eZsCbiSLw0EUOlsTg.jpg,Popularity Model
3317,Rk7WpAeDuEj85ULgWk3xhQ,Manatawny Still Works,"1603 E Passyunk Ave, Fl 1",Philadelphia,PA,19148.0,4.5,https://storage.googleapis.com/2024capstone51/photos/s9Wa8cwI3RcWErxCgR1Z3g.jpg,Popularity Model
3318,ZH41CKIlAZrrQD-DMV2TWA,Bob & Barbara's,1509 South St,Philadelphia,PA,19146.0,4.0,https://storage.googleapis.com/2024capstone51/photos/7XZYEWNeniTQI9BkAG4Fwg.jpg,Popularity Model
3319,asI2vQzWZq9xBFUpfHNu4w,Wax + Wine,1034 Pine St,Philadelphia,PA,19107.0,5.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
3320,qvfkT03PHLf4_Ejs4gtAFQ,Painting with a Twist,611 South St,Philadelphia,PA,19147.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
3321,JtxubrvRdst9xsmCZV6keg,"Atlantis, The Lost Bar",2442 Frankford Ave,Philadelphia,PA,19125.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
3322,sBtVDqQEll-83ywL6yml9g,Big Red Pedal Tours,218 Market St,Philadelphia,PA,19106.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
3323,1cncsHKApeW1ubd5d9HoJw,Hop Sing Laundromat,1029 Race St,Philadelphia,PA,19107.0,4.0,https://storage.googleapis.com/2024capstone51/photos/moE46UJKs0TaC3yrSsp2uw.jpg,Popularity Model
3324,Ly1mDMeZh3Ih2QI46mE0Iw,Tin Pan Alley Tavern,2231 Huntingdon Pike,Huntingdon Valley,PA,19006.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
3325,n5Fdf9RzooS7obq0NecOWw,Four Seasons Juice Bar,51 N 12th St,Philadelphia,PA,19107.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
3326,W4aXtdp4MVjXLWIG7aGsUQ,Stateside Vodka Bar,1700 North Hancock St,Philadelphia,PA,19122.0,4.5,https://storage.googleapis.com/2024capstone51/photos/8fuE5VhVeFgaFSIsE3mlqw.jpg,Popularity Model
